n,val
2,5.661048867003676e-16
3,8.022593772267726e-15
4,4.4515459601812086e-13
5,1.6828426299227195e-12
6,2.618913302311624e-10
7,1.2606867224171548e-8
8,1.9003267931522502e-7
9,1.072517737563097e-5
10,0.00015601223234378126
11,0.006132597501362619
12,0.2625249535369144
13,3.2730305773781527
14,1.7495323143027766
15,4.1912370309692895
16,25.686453221698734
17,3.0657949207071473
18,4.185151825134459
19,6.899020791086356
20,26.842489432946138
21,6.9043916113228425
22,7.4924154604655575
23,8.471075526243837
24,98.34352635694334
25,12.846254107361691
26,28.41382203596652
27,30.13996618025699
28,15.905168194843549
29,299.5315582325362
30,49.40864890889737
31,12.94964868410062
32,10.997171241510001
33,36.57983826120465
34,127.81296546825526
35,30.717841445345766
36,44.25598727444102
37,91.35867845428301
38,20.735469961824794
39,188.38797573515703
40,41.23475624960689
41,43.31483456571188
42,183.5052001092518
43,49.5621109674247
44,19.345726038770415
45,46.63776005192658
46,26.659152100163077
47,52.003119705551015
48,156.83584676228938
49,35.73432466638007
50,49.17758195799673
51,35.44775012020647
52,136.66432511531812
53,59.17674065175719
54,49.976449170640905
55,32.56158494575602
56,108.42680761239082
57,1222.6523508679036
58,40.0133320328033
59,40.81361830457421
60,24.547895872886553
61,39.198970750788206
62,25.850670380963628
63,244.1911759651986
64,415.1611130941583
65,7293.501375724149
66,510.2759386669925
67,96.73723784077677
68,240.50043722221307
69,40.41381305143994
70,32.551223112611794
71,48.62448731841893
72,24.882422790074607
73,22.782234238623122
74,522.0934441011574
75,41.77588571877284
76,29.424220080469386
77,68.91240091030976
78,32.29399905890157
79,64.3517874577756
80,27.279148031625557
81,37.8967659139693
82,30.275268524025652
83,123.46191695564899
84,96.58694654571157
85,37.80331056938535
86,26.95775746370814
87,54.88034585555561
88,27.781735762272948
89,889.4038194269783
90,45.43275129140684
91,106.09316224099005
92,50.52681544759099
93,174.19284227235167
94,548.0957044637355
95,52.96548230628319
96,381.7506404214327
97,33.94677081222862
98,704.0851482096195
99,106.502747611471
100,1081.1700621057203
101,123.25557960931191
102,37.70431520138995
103,121.68537325202716
104,44.99827662220809
105,75.79537530454164
106,157.48450566842624
107,34.1084368013153
108,132.09990049060244
109,84.93744563395602
110,214.0012908546621
111,27.372668613595778
112,2662.737729238866
113,70.56989485309235
114,51.868764447616655
115,202.07064930407043
116,828.4941270085504
117,163.58218958717927
118,46.6623391192829
119,66.2131822385497
120,72.0636279763416
121,232.59709359857123
122,174.32457727125833
123,516.1598231755604
124,215.1045036496986
125,1390.0229754927411
126,77.69832978704896
127,72.29589945990796
128,166.9486394297361
129,81.13810814340842
130,76.82078571884057
131,374.1727455924351
132,47.74871118282752
133,72.66633694030577
134,89.6932752671181
135,703.9684550072892
136,130.5628271146719
137,26.607114081674307
138,85.4588664453984
139,53.487311081648144
140,153.2033196111652
141,61.6244085701864
142,182.2399746869018
143,83.2538390234952
144,962.974038302974
145,64.94447283332899
146,55.98641502230782
147,197.08931474947715
148,89.26318202501642
149,233.3993056331041
150,3076.879823021813
151,1001.3838933481805
152,3083.254615782737
153,182.34550940846947
154,475.08375302058533
155,103.8994060069003
156,225.1784678144559
157,376.0907263318756
