n,val
2,1.1240151438116956e-15
3,9.825526038180824e-15
4,2.950477637286781e-13
5,8.500055777753297e-12
6,3.3474135070361745e-10
7,5.163959183577243e-9
8,3.7848151989133265e-7
9,1.1585425852932993e-5
10,0.0004113060270049873
11,0.011527389868830604
12,0.3337010916689215
13,3.420572025886181
14,6.189258670076646
15,8.601007703113547
16,19.52407993391386
17,11.353062349066438
18,7.4373553679602855
19,14.72476228249035
20,23.28948681435163
21,18.368572770144162
22,12.956205767885796
23,14.164303681843158
24,268.1682125005299
25,28.28658300598808
26,39.12222160709079
27,38.90044951648005
28,18.684648018221907
29,337.8870882730629
30,77.34529067309852
31,32.216657549120804
32,26.39783578476492
33,34.10586577993141
34,209.1605795773681
35,61.090159944544155
36,86.94555740870577
37,131.50632695219028
38,300.6815606711967
39,346.3935257231161
40,137.1082633724537
41,30.843003797731487
42,183.83523245308626
43,50.61904998722598
44,34.03161661284166
45,50.68269375820404
46,29.561545335150377
47,264.9733418880102
48,236.70249050320876
49,50.24440344442719
50,71.05835606379519
51,159.58736641149466
52,929.0993262255595
53,111.61337363821997
54,94.23624735378947
55,85.46807284478766
56,146.87914127993085
57,1773.7612756721126
58,51.84894341458083
59,55.504060265739355
60,52.517814459688
61,99.60836755912604
62,65.73510619466572
63,440.1724699074875
64,472.96254229069035
65,16436.087720098116
66,758.6776640231099
67,278.64620435482647
68,1157.221831725873
69,79.4833631659592
70,54.07129496043795
71,75.26141492750403
72,130.99343392612448
73,46.380309929375166
74,975.3180359737762
75,84.88648590423317
76,67.1070433260264
77,101.9921250113953
78,175.69299373505325
79,108.4178648861616
80,70.54599669424596
81,160.05049437952016
82,59.828539622135786
83,354.30456928283434
84,150.48916287202687
85,94.43043974495161
86,66.34785694783618
87,424.1379500895939
88,97.86650916526276
89,578.5140399924437
90,128.07284282224728
91,172.61832662249
92,190.64809375437383
93,175.42899922334988
94,1012.359083950621
95,224.2637394057511
96,297.1173183907033
97,105.89909833878039
98,1033.9911669632113
99,389.56067611866115
100,1120.6457137002612
101,276.61359032737613
102,231.53637913100638
103,244.2587852031217
104,129.58874846072024
105,103.79863747361132
106,343.20053742769755
107,124.5973232871745
108,348.3982428890097
109,143.32473189946768
110,217.39416114668626
111,126.92155089962922
112,5097.329298108356
113,358.78613152680225
114,184.92443806422563
115,659.4437421013209
116,2155.2325601061493
117,425.9078035982635
118,117.87697089881304
