n,c,val
5,1,1.7197883667743765e-16
5,10,2.7034404952967657e-16
5,1000,1.9787177640213087e-14
5,10000000,1.9319125095340643e-10
5,1000000000000,1.9296324377022153e-5
5,10000000000000000,0.226122272943526
10,1,2.7241376517119966e-16
10,10,3.456828206193868e-16
10,1000,2.0004831946571534e-14
10,10000000,1.9879938840962724e-10
10,1000000000000,1.9513353162458144e-5
10,10000000000000000,0.23426619971131585
20,1,4.3952596450712084e-16
20,10,5.215960491778062e-16
20,1000,2.0355416302226235e-14
20,10000000,2.0937139806143022e-10
20,1000000000000,2.1164069434250632e-5
20,10000000000000000,0.23626534301845925
