n,c,val
5,1,1.796112971375373e-16
5,10,2.5553928339844176e-16
5,1000,1.9845380013700284e-14
5,10000000,1.8623634937186393e-10
5,1000000000000,1.858594645351755e-5
5,10000000000000000,0.2066709392548781
10,1,3.0553357839804734e-16
10,10,3.6902063619166863e-16
10,1000,1.9447467629397773e-14
10,10000000,1.9474012466140714e-10
10,1000000000000,1.9473156100222065e-5
10,10000000000000000,0.2099241744102125
20,1,5.238723895926471e-16
20,10,5.443120701728143e-16
20,1000,2.060420091151763e-14
20,10000000,2.038251651467488e-10
20,1000000000000,1.9951319738212058e-5
20,10000000000000000,0.23370078789988769
